City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Satuba,BR,2020-06-28 13:30:11,-9.56,-35.82,77.0,83,75,3.36
308,Almaznyy,RU,2020-06-28 13:30:11,48.04,40.05,89.6,25,20,8.95
309,Warrnambool,AU,2020-06-28 13:30:11,-38.38,142.48,44.01,88,0,8.5
310,Severo-Kurilsk,RU,2020-06-28 13:27:08,50.68,156.12,49.17,65,19,3.69
311,Lagos,NG,2020-06-28 13:30:04,6.58,3.75,77.0,94,75,3.36
312,Ostrovnoy,RU,2020-06-28 13:27:07,68.05,39.51,43.84,72,100,9.15
313,Nishihara,JP,2020-06-28 13:30:11,26.18,127.76,82.4,88,20,9.17
314,Ambulu,ID,2020-06-28 13:27:45,-8.35,113.61,75.78,89,2,4.52
315,Torbat-E Jam,IR,2020-06-28 13:30:11,35.24,60.62,80.64,15,0,18.61
316,Sao Joao Da Barra,BR,2020-06-28 13:27:12,-21.64,-41.05,75.2,64,40,13.87
317,Sterling,US,2020-06-28 13:30:12,39.01,-77.43,77.0,69,75,3.36
318,Van Wert,US,2020-06-28 13:30:12,40.87,-84.58,72.0,100,90,2.26
319,Smidovich,RU,2020-06-28 13:30:12,48.6,133.82,59.68,93,100,2.95
320,Viedma,AR,2020-06-28 13:30:12,-40.81,-63.0,43.03,63,100,2.24
321,Eyl,SO,2020-06-28 13:30:12,7.98,49.82,90.37,46,37,27.51
322,Pudozh,RU,2020-06-28 13:30:12,61.81,36.53,58.89,52,93,6.82
323,Bathsheba,BB,2020-06-28 13:30:12,13.22,-59.52,86.0,70,40,16.11
324,Muravlenko,RU,2020-06-28 13:30:12,63.79,74.52,54.09,88,100,19.66
325,Mahebourg,MU,2020-06-28 13:27:01,-20.41,57.7,73.4,78,75,11.41
326,Xiaoweizhai,CN,2020-06-28 13:27:23,26.19,107.51,73.76,92,100,7.38
327,Cortez,US,2020-06-28 13:30:13,37.35,-108.59,60.01,50,1,3.89
328,Lewisporte,CA,2020-06-28 13:30:13,49.25,-55.05,62.01,100,90,6.93
329,Lamar,US,2020-06-28 13:30:13,33.67,-95.58,79.0,83,40,11.41
330,Fukue,JP,2020-06-28 13:30:13,32.69,128.84,75.69,80,99,5.28
331,Kresttsy,RU,2020-06-28 13:30:13,58.25,32.52,73.92,74,1,5.28
332,Saldanha,ZA,2020-06-28 13:27:24,-33.01,17.94,62.6,59,21,8.05
333,San Carlos De Bariloche,AR,2020-06-28 13:26:29,-41.15,-71.31,30.0,92,75,11.41
334,Airai,TL,2020-06-28 13:27:11,-8.93,125.41,57.09,100,88,2.48
335,Aleksandrov Gay,RU,2020-06-28 13:30:13,50.15,48.57,83.88,41,77,15.59
336,Ulaangom,MN,2020-06-28 13:30:13,49.98,92.07,69.39,54,42,9.06
337,Saint-Augustin,CA,2020-06-28 13:30:13,51.23,-58.65,60.42,67,22,16.26
338,Erenhot,CN,2020-06-28 13:30:13,43.65,111.98,68.47,58,55,21.12
339,Nanortalik,GL,2020-06-28 13:27:13,60.14,-45.24,44.82,78,100,8.28
340,Singaraja,ID,2020-06-28 13:27:03,-8.11,115.09,79.3,73,8,1.79
341,Roebourne,AU,2020-06-28 13:30:14,-20.78,117.13,68.76,55,0,1.34
342,Mwinilunga,ZM,2020-06-28 13:30:14,-11.74,24.43,83.26,23,29,5.57
343,Leningradskiy,RU,2020-06-28 13:27:08,69.38,178.42,30.69,98,100,3.76
344,Flin Flon,CA,2020-06-28 13:30:14,54.77,-101.86,59.0,93,90,2.24
345,Port Hardy,CA,2020-06-28 13:27:46,50.7,-127.42,53.6,87,75,10.29
346,Sisimiut,GL,2020-06-28 13:30:14,66.94,-53.67,41.59,84,100,6.96
347,Kindu,CD,2020-06-28 13:30:14,-2.95,25.95,90.95,38,32,3.04
348,Shihezi,CN,2020-06-28 13:30:14,44.3,86.03,67.53,44,100,20.94
349,Leshukonskoye,RU,2020-06-28 13:30:14,64.9,45.76,48.65,60,100,7.43
350,Nikolayevka,RU,2020-06-28 13:30:14,53.13,47.2,69.35,59,43,5.86
351,Paamiut,GL,2020-06-28 13:27:27,61.99,-49.67,40.08,90,100,5.32
352,Namwala,ZM,2020-06-28 13:30:15,-15.75,26.44,85.23,18,0,4.21
353,Voh,NC,2020-06-28 13:30:15,-20.97,164.7,64.33,82,11,3.8
354,Tashla,RU,2020-06-28 13:30:15,51.77,52.74,70.52,59,40,12.59
355,Omsukchan,RU,2020-06-28 13:30:15,62.53,155.8,48.67,48,100,2.33
356,Longyearbyen,SJ,2020-06-28 13:27:00,78.22,15.64,42.8,81,75,5.82
357,Phillipsburg,US,2020-06-28 13:28:24,40.69,-75.19,75.0,81,0,3.56
358,Santa Rosa,PH,2020-06-28 13:30:15,14.31,121.11,79.0,94,75,4.7
359,Nuuk,GL,2020-06-28 13:29:48,64.18,-51.72,48.2,61,20,4.7
360,Chatellerault,FR,2020-06-28 13:30:15,46.8,0.53,61.0,93,100,8.05
361,Richards Bay,ZA,2020-06-28 13:27:32,-28.78,32.04,72.68,51,0,13.98
362,Keene,US,2020-06-28 13:30:03,42.93,-72.28,71.6,73,40,3.36
363,Rovaniemi,FI,2020-06-28 13:29:50,66.5,25.72,66.2,37,20,3.36
364,Palana,RU,2020-06-28 13:30:16,59.12,159.97,43.07,89,37,12.93
365,Port Lincoln,AU,2020-06-28 13:30:16,-34.73,135.87,53.65,63,0,9.48
366,Arlit,NE,2020-06-28 13:30:16,18.74,7.39,107.87,6,0,15.26
367,Axim,GH,2020-06-28 13:30:16,4.87,-2.24,79.09,82,75,11.41
368,Banapur,IN,2020-06-28 13:30:16,19.78,85.18,83.46,76,97,5.5
369,Mangan,IN,2020-06-28 13:30:16,27.52,88.53,76.32,59,55,1.34
370,Alice Town,BS,2020-06-28 13:30:16,25.72,-79.3,83.61,69,51,8.32
371,Storforshei,NO,2020-06-28 13:30:16,66.4,14.52,76.8,36,5,6.11
372,Kahului,US,2020-06-28 13:27:35,20.89,-156.47,75.2,64,1,6.93
373,Abyek,IR,2020-06-28 13:30:17,36.07,50.55,89.6,22,0,16.11
374,New Ross,IE,2020-06-28 13:30:17,52.4,-6.94,62.01,63,75,17.22
375,Hongjiang,CN,2020-06-28 13:30:17,27.11,110.0,80.78,76,100,6.06
376,Talalayivka,UA,2020-06-28 13:30:17,50.96,31.92,77.88,74,55,11.25
377,Carmen,MX,2020-06-28 13:28:51,18.63,-91.83,80.6,83,40,12.75
378,Maria Aurora,PH,2020-06-28 13:30:17,15.8,121.47,77.11,87,100,1.5
379,Nogliki,RU,2020-06-28 13:30:17,51.83,143.17,45.27,89,36,2.08
380,Shushtar,IR,2020-06-28 13:30:17,32.05,48.86,114.19,5,0,25.01
381,Vestmannaeyjar,IS,2020-06-28 13:26:58,63.44,-20.27,59.0,87,75,5.82
382,Taitung,TW,2020-06-28 13:30:17,22.76,121.14,75.2,100,75,9.17
383,Graaff-Reinet,ZA,2020-06-28 13:30:17,-32.25,24.53,61.0,40,0,10.0
384,Kutum,SD,2020-06-28 13:30:18,14.2,24.67,93.38,16,95,8.88
385,Ozernovskiy,RU,2020-06-28 13:30:18,51.5,156.52,48.88,77,57,7.85
386,Binga,ZW,2020-06-28 13:30:18,-17.62,27.34,81.95,24,0,2.44
387,Jalu,LY,2020-06-28 13:30:18,29.03,21.55,96.78,15,0,11.88
388,Ambilobe,MG,2020-06-28 13:30:18,-13.2,49.05,80.83,65,0,1.14
389,Nouadhibou,MR,2020-06-28 13:27:03,20.93,-17.03,77.0,65,0,24.16
390,Timizart,DZ,2020-06-28 13:30:18,36.8,4.27,86.61,33,0,7.76
391,Orlik,RU,2020-06-28 13:30:18,52.52,99.83,55.26,72,75,2.1
392,Kauhajoki,FI,2020-06-28 13:30:18,62.43,22.18,79.0,29,9,6.93
393,Komsomolskiy,UZ,2020-06-28 13:27:46,40.43,71.72,82.4,11,0,2.24
394,Belogorsk,RU,2020-06-28 13:30:18,50.92,128.46,61.97,82,97,1.32
395,Hanzhong,CN,2020-06-28 13:30:18,33.07,107.03,69.75,88,0,0.92
396,Changji,CN,2020-06-28 13:30:18,44.02,87.32,69.8,49,20,17.9
397,Christchurch,NZ,2020-06-28 13:27:48,-43.53,172.63,50.0,93,100,11.41
398,Tervuren,BE,2020-06-28 13:30:19,50.82,4.51,72.0,40,88,12.75
399,Marawi,PH,2020-06-28 13:27:19,8.0,124.29,73.99,94,100,5.01
400,Isangel,VU,2020-06-28 13:30:19,-19.55,169.27,64.4,93,20,11.48
401,Tucuma,BR,2020-06-28 13:30:19,-0.18,-50.05,82.72,78,83,6.4
402,Carauari,BR,2020-06-28 13:30:19,-4.88,-66.9,84.04,66,84,3.42
403,Ocean City,US,2020-06-28 13:30:19,39.28,-74.57,80.6,61,75,5.48
404,Curuguaty,PY,2020-06-28 13:30:19,-24.47,-55.69,65.26,60,0,3.06
405,Bilma,NE,2020-06-28 13:27:39,18.69,12.92,105.3,7,0,9.6
406,Marquette,US,2020-06-28 13:28:45,46.53,-87.63,66.2,72,5,1.54
407,Muros,ES,2020-06-28 13:27:10,42.78,-9.06,66.0,94,100,1.99
408,Xiaoshan,CN,2020-06-28 13:30:19,30.17,120.26,80.6,94,100,6.71
409,Nabire,ID,2020-06-28 13:27:07,-3.37,135.48,77.79,84,100,2.21
410,Sur,OM,2020-06-28 13:30:20,22.57,59.53,92.97,55,0,14.88
411,Porto Novo,BJ,2020-06-28 13:30:20,6.5,2.6,77.0,94,20,9.17
412,Ngunguru,NZ,2020-06-28 13:30:20,-35.62,174.5,52.0,89,0,1.99
413,Port Hawkesbury,CA,2020-06-28 13:30:20,45.62,-61.35,68.0,88,20,5.82
414,Gallup,US,2020-06-28 13:30:20,35.53,-108.74,62.6,28,1,3.36
415,Cap Malheureux,MU,2020-06-28 13:30:20,-19.98,57.61,75.0,72,30,7.0
416,Jagtial,IN,2020-06-28 13:30:20,18.8,78.93,85.17,68,100,4.34
417,Hastings,GB,2020-06-28 13:29:06,50.86,0.57,66.99,55,2,8.01
418,Djibo,BF,2020-06-28 13:30:20,14.1,-1.63,102.88,23,0,4.88
419,Pemangkat,ID,2020-06-28 13:30:21,1.17,108.97,79.3,80,85,6.87
420,Tiznit,MA,2020-06-28 13:23:53,29.58,-9.5,89.02,21,0,9.82
421,Petropavlovsk-Kamchatskiy,RU,2020-06-28 13:27:21,53.05,158.65,55.4,100,54,9.17
422,Katangli,RU,2020-06-28 13:30:21,51.71,143.23,43.81,93,5,1.7
423,Rosoman,MK,2020-06-28 13:30:21,41.52,21.95,91.4,26,20,3.36
424,Kabalo,CD,2020-06-28 13:30:21,-6.05,26.92,93.61,27,96,6.11
425,Najran,SA,2020-06-28 13:30:21,17.49,44.13,102.2,15,40,9.17
426,Correntina,BR,2020-06-28 13:30:21,-13.34,-44.64,83.55,37,0,6.42
427,Xingcheng,CN,2020-06-28 13:30:21,40.62,120.72,73.94,55,100,6.26
428,San Quintin,MX,2020-06-28 13:27:28,30.48,-115.95,63.21,82,100,1.99
429,Dzhebariki-Khaya,RU,2020-06-28 13:30:22,62.22,135.8,66.07,59,0,2.48
430,Kathu,TH,2020-06-28 13:30:22,7.92,98.33,78.8,94,40,2.24
431,Sao Filipe,CV,2020-06-28 13:27:18,14.9,-24.5,76.37,77,24,12.48
432,Khor,RU,2020-06-28 13:30:22,47.89,134.95,59.86,94,95,4.36
433,Puerto Cabezas,NI,2020-06-28 13:30:22,14.04,-83.39,75.2,94,40,10.67
434,Kamenka,RU,2020-06-28 13:30:22,51.32,42.77,82.99,47,100,13.0
435,Silvan,TR,2020-06-28 13:30:22,38.14,41.01,98.6,19,20,9.17
436,Mandla,IN,2020-06-28 13:30:22,22.6,80.38,84.02,64,54,4.68
437,Pascagoula,US,2020-06-28 13:30:22,30.37,-88.56,86.0,79,1,5.82
438,San Patricio,MX,2020-06-28 13:27:06,19.22,-104.7,80.6,74,40,4.99
439,Taltal,CL,2020-06-28 13:27:18,-25.4,-70.48,62.29,56,100,3.47
440,Barahona,DO,2020-06-28 13:30:22,18.21,-71.1,86.0,79,40,13.87
441,Tucuman,AR,2020-06-28 13:30:23,-26.82,-65.22,48.2,81,18,4.7
442,Saint Anthony,US,2020-06-28 13:30:23,45.02,-93.22,75.2,64,1,5.82
443,Vagay,RU,2020-06-28 13:30:23,57.94,69.02,59.07,64,93,4.9
444,Yantal,RU,2020-06-28 13:30:23,56.85,105.25,68.13,56,2,4.18
445,Nurota,UZ,2020-06-28 13:30:23,40.56,65.69,84.2,9,0,13.87
446,Verkhnetulomskiy,RU,2020-06-28 13:30:23,68.61,31.8,48.2,70,75,6.71
447,Lydenburg,ZA,2020-06-28 13:30:23,-25.1,30.46,57.99,6,0,5.99
448,Sorong,ID,2020-06-28 13:30:24,-0.88,131.25,80.02,82,100,7.52
449,Broome,US,2020-06-28 13:27:22,42.25,-75.83,69.8,88,20,6.93
450,Rodekro,DK,2020-06-28 13:30:24,55.07,9.32,66.2,68,75,14.99
451,Sao Gabriel Da Cachoeira,BR,2020-06-28 13:27:29,-0.13,-67.09,75.2,94,90,2.24
452,Dovers,VC,2020-06-28 13:30:24,12.88,-61.18,78.8,83,40,14.99
453,Socorro,US,2020-06-28 13:30:24,31.65,-106.3,78.8,27,75,13.87
454,China,MX,2020-06-28 13:30:24,25.7,-99.23,80.94,71,100,6.93
455,Chicama,PE,2020-06-28 13:30:24,-7.84,-79.15,68.31,68,13,4.61
456,Road Town,VG,2020-06-28 13:30:24,18.42,-64.62,87.01,70,40,8.05
457,Bissendorf,DE,2020-06-28 13:30:24,52.23,8.17,69.8,49,40,13.87
458,Baykit,RU,2020-06-28 13:30:24,61.67,96.37,74.08,52,100,6.22
459,Santa Fe,AR,2020-06-28 13:30:06,-31.63,-60.7,53.01,68,100,1.99
460,Ketchikan,US,2020-06-28 13:30:25,55.34,-131.65,51.8,93,1,4.7
461,Ouegoa,NC,2020-06-28 13:30:25,-20.35,164.43,68.47,76,21,8.79
462,Katsuura,JP,2020-06-28 13:26:58,35.13,140.3,71.01,92,100,1.01
463,Chany,RU,2020-06-28 13:30:25,55.31,76.76,56.37,82,90,12.44
464,Karpathos,GR,2020-06-28 13:30:25,35.51,27.21,80.6,65,20,33.33
465,Bondoukou,CI,2020-06-28 13:30:25,8.03,-2.8,85.46,63,18,7.07
466,Dekar,BW,2020-06-28 13:30:25,-21.53,21.93,75.51,17,0,5.61
467,Reconquista,AR,2020-06-28 13:30:25,-29.15,-59.65,52.27,71,73,6.22
468,Pokosnoye,RU,2020-06-28 13:30:25,55.53,101.05,67.91,75,35,3.94
469,Lind,DK,2020-06-28 13:30:26,56.1,8.98,69.01,60,40,14.99
470,Alta Floresta,BR,2020-06-28 13:30:26,-9.88,-56.09,83.07,52,0,5.73
471,Igarka,RU,2020-06-28 13:27:14,67.47,86.58,79.56,47,36,16.31
472,Linjiang,CN,2020-06-28 13:30:26,41.81,126.91,61.32,83,68,0.98
473,Formosa,AR,2020-06-28 13:30:26,-26.18,-58.18,51.8,81,17,6.93
474,Arona,ES,2020-06-28 13:30:26,28.1,-16.68,82.4,51,20,24.16
475,Jalalabad,AF,2020-06-28 13:30:26,34.43,70.45,104.0,7,1,5.82
476,Neuquen,AR,2020-06-28 13:30:26,-38.95,-68.06,35.6,100,90,8.05
477,Pochutla,MX,2020-06-28 13:30:26,15.74,-96.47,78.8,78,90,1.43
478,Plaster Rock,CA,2020-06-28 13:30:27,46.91,-67.39,66.2,77,90,2.75
479,Shellbrook,CA,2020-06-28 13:30:27,53.22,-106.4,53.6,100,90,7.7
480,Awbari,LY,2020-06-28 13:30:27,26.59,12.78,101.88,11,0,16.11
481,Dicabisagan,PH,2020-06-28 13:30:27,17.08,122.42,80.29,83,100,3.24
482,Hasaki,JP,2020-06-28 13:27:01,35.73,140.83,70.0,94,75,1.12
483,Constitucion,CL,2020-06-28 13:27:26,-35.33,-72.42,52.45,92,100,12.26
484,Maraba,BR,2020-06-28 13:30:27,-5.37,-49.12,87.8,55,0,6.93
485,Canutama,BR,2020-06-28 13:30:27,-6.53,-64.38,87.33,53,34,4.21
486,Jesus Maria,AR,2020-06-28 13:30:27,-30.98,-64.09,50.0,39,0,12.75
487,Mitu,CO,2020-06-28 13:27:30,1.2,-70.17,73.18,96,94,2.93
488,Olustvere,EE,2020-06-28 13:30:27,58.56,25.56,84.99,78,20,4.7
489,Kiruna,SE,2020-06-28 13:30:27,67.86,20.23,64.4,42,62,9.17
490,Lewiston,US,2020-06-28 13:30:27,44.1,-70.21,78.01,73,75,5.26
491,Svetlogorsk,BY,2020-06-28 13:30:28,52.63,29.73,73.42,75,2,11.68
492,Regeneracao,BR,2020-06-28 13:30:28,-6.24,-42.69,88.25,47,0,8.37
493,Keetmanshoop,NA,2020-06-28 13:30:28,-26.58,18.13,69.8,23,0,4.7
494,Shubarkuduk,KZ,2020-06-28 13:30:28,49.14,56.49,85.06,26,22,22.68
495,Nikolayevskaya,RU,2020-06-28 13:30:28,47.61,41.5,86.5,34,0,9.4
496,Itacare,BR,2020-06-28 13:30:28,-14.28,-39.0,75.2,94,20,3.36
497,Kavaratti,IN,2020-06-28 13:27:18,10.57,72.64,83.44,80,100,18.92
498,Opuwo,NA,2020-06-28 13:30:28,-18.06,13.84,79.39,16,0,10.54
499,Cochrane,CA,2020-06-28 13:30:08,51.18,-114.47,45.0,93,90,10.29
500,Khani,GE,2020-06-28 13:30:28,41.96,42.96,82.4,54,40,12.75
501,Hovd,MN,2020-06-28 13:27:07,48.01,91.64,79.57,18,0,4.7
502,Chichester,GB,2020-06-28 13:30:27,50.84,-0.78,66.0,72,4,8.99
503,Strezhevoy,RU,2020-06-28 13:30:29,60.73,77.59,55.4,100,75,4.47
504,Srednekolymsk,RU,2020-06-28 13:27:20,67.45,153.68,53.55,42,100,7.76
505,Tiarei,PF,2020-06-28 13:30:29,-17.53,-149.33,69.8,83,20,2.24
506,Argelia,CO,2020-06-28 13:30:29,2.26,-77.25,71.91,67,97,1.92
507,Hay River,CA,2020-06-28 13:30:29,60.82,-115.8,55.4,76,75,8.05
508,Santa Isabel,BR,2020-06-28 13:30:29,-23.32,-46.22,59.0,93,90,3.36
509,Acapulco,MX,2020-06-28 13:26:15,16.86,-99.89,78.8,74,90,9.17
510,Tupik,RU,2020-06-28 13:30:29,54.43,119.93,57.27,80,2,1.7
511,Sola,VU,2020-06-28 13:27:28,-13.88,167.55,78.8,94,75,15.79
512,Vilhena,BR,2020-06-28 13:30:29,-12.74,-60.15,62.6,100,75,9.17
513,Kuito,AO,2020-06-28 13:30:29,-12.38,16.93,73.4,23,0,12.75
514,Port Blair,IN,2020-06-28 13:27:29,11.67,92.75,83.62,75,100,8.05
515,Shelburne,CA,2020-06-28 13:30:30,44.08,-80.2,69.8,77,75,10.29
516,Mezen,RU,2020-06-28 13:27:08,65.85,44.24,48.81,60,66,10.25
517,Fort-Shevchenko,KZ,2020-06-28 13:30:30,44.51,50.26,74.91,42,97,10.74
518,Zaysan,KZ,2020-06-28 13:30:30,47.47,84.87,63.59,36,100,6.02
519,Rurrenabaque,BO,2020-06-28 13:30:30,-14.44,-67.53,60.8,100,90,2.82
520,Rindal,NO,2020-06-28 13:30:30,63.06,9.21,77.0,44,61,18.34
521,Vysokogornyy,RU,2020-06-28 13:30:30,50.12,139.15,48.02,88,99,2.73
522,Bayji,IQ,2020-06-28 13:30:30,34.93,43.49,107.31,7,0,13.98
523,Mayo,US,2020-06-28 13:27:04,38.89,-76.51,80.01,69,20,4.7
524,Dakar,SN,2020-06-28 13:30:50,14.69,-17.44,86.0,66,0,13.87
525,Ascension,US,2020-06-28 13:30:50,30.22,-90.9,80.01,94,39,3.36
526,Sabzevar,IR,2020-06-28 13:30:50,36.21,57.68,87.01,13,0,20.33
527,Linden,GY,2020-06-28 13:27:46,6.0,-58.3,78.8,94,20,2.24
528,Robertson,US,2020-06-28 13:30:50,36.52,-86.87,80.01,88,75,16.11
529,San Pedro,PH,2020-06-28 13:30:50,14.35,121.02,79.0,94,75,4.7
530,Belyy Yar,RU,2020-06-28 13:30:50,53.6,91.39,69.8,64,100,4.47
531,Zhangye,CN,2020-06-28 13:30:50,38.93,100.45,76.05,19,0,3.87
532,Azul,AR,2020-06-28 13:30:50,-36.78,-59.86,39.99,90,98,1.01
533,Kijang,KR,2020-06-28 13:30:51,35.24,129.21,77.0,61,6,5.82
534,Hokitika,NZ,2020-06-28 13:30:51,-42.72,170.97,49.71,83,99,6.96
535,Cabo Rojo,PR,2020-06-28 13:30:51,18.09,-67.15,91.99,57,100,3.0
536,Monteria,CO,2020-06-28 13:30:03,8.75,-75.88,77.0,88,90,2.24
537,Meybod,IR,2020-06-28 13:30:51,32.25,54.02,100.4,17,20,2.24
538,Albox,ES,2020-06-28 13:30:51,37.39,-2.15,87.01,17,0,4.0
539,Petropavlovka,RU,2020-06-28 13:30:51,50.61,105.32,66.72,67,13,4.0
540,Upata,VE,2020-06-28 13:30:51,8.01,-62.4,83.19,56,13,7.83
541,Cockburn Town,TC,2020-06-28 13:27:18,21.46,-71.14,81.88,81,7,11.83
542,Homer,US,2020-06-28 13:30:51,59.64,-151.55,53.6,66,90,8.05
543,Wellington,NZ,2020-06-28 13:26:57,-41.29,174.78,55.4,71,0,12.75
544,Bulolo,PG,2020-06-28 13:30:52,-7.2,146.65,68.29,77,21,2.3
545,Oksfjord,NO,2020-06-28 13:30:52,70.24,22.35,57.99,62,0,19.46
546,Khudumelapye,BW,2020-06-28 13:30:52,-23.88,24.75,72.88,19,0,9.89
547,Port Pirie,AU,2020-06-28 13:30:52,-33.18,138.02,42.8,87,0,4.7
548,Qarqin,AF,2020-06-28 13:30:52,37.42,66.04,89.51,10,0,6.46
549,Tura,IN,2020-06-28 13:27:05,25.52,90.22,76.33,95,84,5.32
550,Korla,CN,2020-06-28 13:27:16,41.76,86.15,85.78,21,100,15.59
551,Bartica,GY,2020-06-28 13:30:52,6.4,-58.62,78.8,94,20,2.24
552,Riyadh,SA,2020-06-28 13:24:52,24.69,46.72,111.2,7,80,8.05
553,Flinders,AU,2020-06-28 13:27:30,-34.58,150.86,51.01,84,7,1.01
