City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
303,Olafsvik,IS,64.89,-23.71,47.5,80,89,13.22,overcast clouds,0.0,0.0
304,Abu Samrah,SY,35.3,37.18,72.82,77,29,9.98,scattered clouds,0.0,0.0
305,Kuytun,RU,54.34,101.5,61.83,90,100,12.37,overcast clouds,0.0,0.0
306,Coihaique,CL,-45.58,-72.07,28.4,92,90,3.36,light shower snow,0.0,0.0
307,Kenai,US,60.55,-151.26,66.2,72,1,9.17,clear sky,0.0,0.0
308,Ilo,PE,-17.64,-71.34,60.22,81,11,9.95,few clouds,0.0,0.0
309,Svetlaya,RU,46.54,138.33,61.21,87,97,9.26,overcast clouds,0.0,0.0
310,Golyshmanovo,RU,56.4,68.37,62.15,85,16,3.74,few clouds,0.0,0.0
311,Talaya,RU,61.38,152.75,65.37,36,100,10.56,overcast clouds,0.0,0.0
312,Salinopolis,BR,-0.61,-47.36,78.87,80,98,7.29,overcast clouds,0.0,0.0
313,Seoni,IN,22.08,79.53,74.26,94,64,5.44,broken clouds,0.0,0.0
314,Beausejour,CA,50.06,-96.52,84.0,77,0,3.0,clear sky,0.0,0.0
315,Venado Tuerto,AR,-33.75,-61.97,41.0,80,100,1.99,overcast clouds,0.0,0.0
316,Mount Isa,AU,-20.73,139.5,64.4,34,81,4.7,broken clouds,0.0,0.0
317,Cidreira,BR,-30.18,-50.21,59.2,95,100,22.5,heavy intensity rain,8.7,0.0
318,Moctezuma,MX,29.8,-109.67,100.17,24,15,15.05,few clouds,0.0,0.0
319,Hambantota,LK,6.12,81.12,80.38,81,100,14.7,overcast clouds,0.0,0.0
320,Gusinoye Ozero,RU,51.11,106.26,68.72,69,57,7.61,broken clouds,0.0,0.0
321,Poum,NC,-20.23,164.02,71.13,65,0,7.61,clear sky,0.0,0.0
322,Muscat,OM,23.61,58.59,87.8,89,48,6.93,scattered clouds,0.0,0.0
323,Alofi,NU,-19.06,-169.92,80.6,65,75,9.17,broken clouds,0.0,0.0
324,Jammalamadugu,IN,14.83,78.4,80.69,67,95,10.6,overcast clouds,0.0,0.0
325,Imeni Poliny Osipenko,RU,52.42,136.49,49.62,95,100,14.14,light rain,0.63,0.0
326,Timmins,CA,48.47,-81.33,82.4,61,75,3.36,broken clouds,0.0,0.0
327,Daru,PG,-9.08,143.21,78.51,80,83,18.9,broken clouds,0.0,0.0
328,Dhidhdhoo,MV,6.88,73.1,82.71,76,71,8.55,broken clouds,0.0,0.0
329,Palmeiras De Goias,BR,-16.8,-49.93,67.14,54,0,1.25,clear sky,0.0,0.0
330,Cockburn Town,TC,21.46,-71.14,83.48,79,99,14.81,overcast clouds,0.0,0.0
331,Beloha,MG,-25.17,45.05,59.11,89,0,3.11,clear sky,0.0,0.0
332,Sao Joao Da Barra,BR,-21.64,-41.05,71.69,87,0,14.23,clear sky,0.0,0.0
333,Kalangala,UG,-0.31,32.23,69.8,94,20,6.93,few clouds,0.0,0.0
334,Ranong,TH,9.97,98.63,75.2,94,20,2.06,few clouds,0.0,0.0
335,Mitsamiouli,KM,-11.38,43.28,77.65,80,100,10.11,light rain,0.25,0.0
336,Yankton,US,42.87,-97.4,89.6,59,1,9.17,clear sky,0.0,0.0
337,Puerto Del Rosario,ES,28.5,-13.86,80.6,57,0,13.87,clear sky,0.0,0.0
338,Deputatskiy,RU,69.3,139.9,45.34,91,100,2.66,overcast clouds,0.0,0.0
339,Balikpapan,ID,-1.27,116.83,77.0,100,20,4.7,few clouds,0.0,0.0
340,Orsha,BY,54.52,30.41,54.05,81,100,9.95,overcast clouds,0.0,0.0
341,Brejo,BR,-3.68,-42.75,72.86,87,0,3.8,clear sky,0.0,0.0
342,Pula,HR,44.87,13.85,62.6,59,0,8.05,clear sky,0.0,0.0
343,Strezhevoy,RU,60.73,77.59,66.2,88,76,4.47,broken clouds,0.0,0.0
344,Alpena,US,45.06,-83.43,82.99,61,1,9.17,clear sky,0.0,0.0
345,Kysyl-Syr,RU,63.9,122.76,68.11,49,51,3.36,broken clouds,0.0,0.0
346,Muravlenko,RU,63.79,74.52,68.43,67,92,13.51,overcast clouds,0.0,0.0
347,Brigantine,US,39.41,-74.36,80.6,78,75,4.7,broken clouds,0.0,0.0
348,Honningsvag,NO,70.98,25.97,47.3,83,87,6.17,overcast clouds,0.0,0.0
349,Katangli,RU,51.71,143.23,60.26,76,100,5.46,overcast clouds,0.0,0.0
350,Upata,VE,8.01,-62.4,79.0,85,73,3.09,light rain,0.84,0.0
351,Vanimo,PG,-2.67,141.3,85.06,62,87,5.32,overcast clouds,0.0,0.0
352,Severnyy,RU,50.68,36.55,73.4,69,40,6.71,scattered clouds,0.0,0.0
353,Boda,CF,4.32,17.47,69.17,92,83,0.94,broken clouds,0.0,0.0
354,Margherita,IN,27.28,95.68,78.8,94,90,3.36,light rain,0.0,0.0
355,Ahipara,NZ,-35.17,173.17,52.57,67,65,21.39,light rain,0.44,0.0
356,Sisimiut,GL,66.94,-53.67,41.76,86,100,4.61,light rain,0.15,0.0
357,Kawalu,ID,-7.38,108.21,72.28,91,83,1.59,light rain,0.3,0.0
358,Sinor,IN,21.92,73.33,80.55,84,54,12.64,broken clouds,0.0,0.0
359,Normandin,CA,48.83,-72.53,66.2,93,75,5.82,broken clouds,0.0,0.0
360,Coahuayana,MX,18.73,-103.68,84.2,66,75,17.22,broken clouds,0.0,0.0
361,Borogontsy,RU,62.67,131.17,71.4,40,29,2.62,scattered clouds,0.0,0.0
362,Kaputa,ZM,-8.47,29.66,62.1,51,0,2.59,clear sky,0.0,0.0
363,Vila Franca Do Campo,PT,37.72,-25.43,66.2,77,40,9.17,scattered clouds,0.0,0.0
364,Jinchang,CN,38.5,102.17,78.08,38,59,11.12,broken clouds,0.0,0.0
365,Kangaatsiaq,GL,68.31,-53.46,38.79,90,98,3.87,overcast clouds,0.0,0.0
366,Saverne,FR,48.83,7.25,57.2,71,0,4.7,clear sky,0.0,0.0
367,Hofn,IS,64.25,-15.21,51.58,77,2,5.55,clear sky,0.0,0.0
368,Astana,KZ,51.18,71.45,63.36,73,64,5.3,broken clouds,0.0,0.0
369,Belmonte,BR,-15.86,-38.88,75.2,60,20,5.82,few clouds,0.0,0.0
370,Honiara,SB,-9.43,159.95,86.0,70,40,13.87,scattered clouds,0.0,0.0
371,Tafresh,IR,34.69,50.01,65.89,31,15,4.09,few clouds,0.0,0.0
372,Peleduy,RU,59.63,112.74,62.8,74,43,3.78,scattered clouds,0.0,0.0
373,Ola,RU,59.58,151.28,50.43,82,100,2.3,light rain,0.28,0.0
374,Astoria,US,46.19,-123.83,63.0,82,75,9.17,broken clouds,0.0,0.0
375,Gimli,CA,50.63,-96.99,84.0,77,2,3.0,clear sky,0.0,0.0
376,Port Macquarie,AU,-31.43,152.92,55.4,93,90,6.93,overcast clouds,0.0,0.0
377,Meulaboh,ID,4.14,96.13,74.89,93,100,2.68,moderate rain,2.81,0.0
378,Alice Springs,AU,-23.7,133.88,52.0,60,0,6.89,clear sky,0.0,0.0
379,Savannah Bight,HN,16.45,-85.85,82.8,78,77,15.73,broken clouds,0.0,0.0
380,Grand-Santi,GF,4.25,-54.38,74.52,80,4,2.1,clear sky,0.0,0.0
381,Fortuna,US,40.6,-124.16,68.0,68,75,14.99,broken clouds,0.0,0.0
382,Rach Gia,VN,10.02,105.08,79.54,84,6,5.75,clear sky,0.0,0.0
383,Ontario,US,34.06,-117.65,93.99,20,1,14.99,clear sky,0.0,0.0
384,Tiznit,MA,29.58,-9.5,83.5,25,25,1.21,scattered clouds,0.0,0.0
385,Alta Gracia,AR,-31.65,-64.43,46.99,70,78,3.36,broken clouds,0.0,0.0
386,Hamilton,US,39.18,-84.53,87.01,70,20,4.54,few clouds,0.0,0.0
387,Bridlington,GB,54.08,-0.19,53.6,93,100,1.12,overcast clouds,0.0,0.0
388,Carnarvon,AU,-24.87,113.63,53.6,87,0,10.29,clear sky,0.0,0.0
389,Kirakira,SB,-10.45,161.92,83.98,74,98,11.27,light rain,0.15,0.0
390,Spirit River,CA,55.78,-118.84,68.0,52,75,4.7,broken clouds,0.0,0.0
391,Chapleau,CA,47.84,-83.4,82.4,48,40,6.93,scattered clouds,0.0,0.0
392,Jumla,NP,29.27,82.18,61.57,67,95,1.34,overcast clouds,0.0,0.0
393,Pontes E Lacerda,BR,-15.23,-59.34,76.69,42,18,5.08,few clouds,0.0,0.0
394,Pombas,CV,17.15,-25.02,77.0,83,56,3.36,broken clouds,0.0,0.0
395,Nemuro,JP,43.32,145.57,59.0,100,75,2.24,light intensity drizzle,0.0,0.0
396,Novomykolayivka,UA,47.98,35.91,77.0,64,36,4.47,scattered clouds,0.0,0.0
397,Ronneby,SE,56.21,15.28,50.0,100,76,4.7,broken clouds,0.0,0.0
398,Mapiripan,CO,2.89,-72.13,74.46,90,73,3.47,broken clouds,0.0,0.0
399,Kuito,AO,-12.38,16.93,46.26,52,0,2.82,clear sky,0.0,0.0
400,Praia Da Vitoria,PT,38.73,-27.07,68.0,94,75,3.22,broken clouds,0.0,0.0
401,Karratha,AU,-20.74,116.85,66.11,27,66,11.63,broken clouds,0.0,0.0
402,Linxia,CN,35.6,103.21,68.18,56,9,1.1,clear sky,0.0,0.0
403,Andenes,NO,69.31,16.12,46.4,87,100,9.17,overcast clouds,0.0,0.0
404,San Juan,AR,-31.54,-68.54,43.66,61,0,1.36,clear sky,0.0,0.0
405,Saint-Pierre,RE,-21.34,55.48,69.8,88,75,6.93,broken clouds,0.0,0.0
406,Nouadhibou,MR,20.93,-17.03,71.6,94,0,10.29,clear sky,0.0,0.0
407,Lata,PT,40.16,-8.33,69.01,78,43,0.54,scattered clouds,0.0,0.0
408,Bagotville,AU,-28.98,153.42,59.0,72,40,10.29,scattered clouds,0.0,0.0
409,Esso,RU,55.93,158.7,66.96,66,81,6.2,broken clouds,0.0,0.0
410,Balkhash,KZ,46.84,74.98,68.85,62,0,8.86,clear sky,0.0,0.0
411,Tautira,PF,-17.73,-149.15,84.2,62,20,4.7,few clouds,0.0,0.0
412,Alfenas,BR,-21.43,-45.95,58.68,60,0,2.53,clear sky,0.0,0.0
413,Qasigiannguit,GL,68.82,-51.19,41.0,86,99,2.24,overcast clouds,0.0,0.0
414,Suez,EG,29.97,32.53,75.7,74,0,9.75,clear sky,0.0,0.0
415,Bud,US,39.45,-86.18,87.01,58,1,3.24,clear sky,0.0,0.0
416,Fairbanks,US,64.84,-147.72,75.99,43,1,9.17,clear sky,0.0,0.0
417,Bouna,CI,9.27,-3.0,72.57,92,65,6.6,broken clouds,0.0,0.0
418,Quatre Cocos,MU,-20.21,57.76,71.6,88,40,10.29,shower rain,0.0,0.0
419,Alekseyevka,RU,50.63,38.69,68.32,67,23,5.44,light rain,0.19,0.0
420,Codrington,AU,-38.27,141.97,48.2,82,3,4.76,clear sky,0.0,0.0
421,Luau,AO,-10.71,22.22,53.4,42,0,4.43,clear sky,0.0,0.0
422,Langenburg,DE,49.25,9.85,55.4,81,31,3.98,scattered clouds,0.0,0.0
423,Taltal,CL,-25.4,-70.48,53.82,75,2,3.49,clear sky,0.0,0.0
424,General Pico,AR,-35.66,-63.76,43.52,63,99,8.46,overcast clouds,0.0,0.0
425,Cayenne,GF,4.93,-52.33,78.8,94,10,3.42,clear sky,0.0,0.0
426,Manggar,ID,-2.88,108.27,81.37,84,100,13.11,light rain,0.19,0.0
427,El Rusio,HN,14.47,-86.37,72.27,88,91,1.88,overcast clouds,0.0,0.0
428,Duldurga,RU,50.68,113.59,69.64,67,96,1.52,overcast clouds,0.0,0.0
429,Coquimbo,CL,-29.95,-71.34,53.6,76,11,3.36,few clouds,0.0,0.0
430,San Fernando,PH,15.03,120.69,91.4,63,75,4.7,broken clouds,0.0,0.0
431,Marienburg,PL,54.04,19.03,54.0,76,45,6.93,scattered clouds,0.0,0.0
432,Alice,US,27.75,-98.07,93.2,56,1,17.22,clear sky,0.0,0.0
433,Kang,BW,-23.68,22.79,51.46,40,0,8.48,clear sky,0.0,0.0
434,Mweka,CD,-4.85,21.57,69.08,50,1,1.28,clear sky,0.0,0.0
435,Bristol,US,41.83,-71.17,69.01,83,64,8.01,broken clouds,0.0,0.0
436,Pangoa,PE,-12.12,-73.0,68.45,95,61,1.1,moderate rain,1.25,0.0
437,Glens Falls,US,43.31,-73.64,80.6,57,40,12.75,scattered clouds,0.0,0.0
438,Ust-Kulom,RU,61.69,53.69,66.02,87,8,4.54,clear sky,0.0,0.0
439,Kaitangata,NZ,-46.28,169.85,41.0,80,91,13.0,light rain,0.61,0.0
440,Cumberland,US,35.05,-78.87,78.01,88,90,5.82,overcast clouds,0.0,0.0
441,Ilulissat,GL,69.22,-51.1,41.0,86,87,2.24,overcast clouds,0.0,0.0
442,Garowe,SO,8.41,48.48,77.14,51,28,15.41,scattered clouds,0.0,0.0
443,Bealanana,MG,-14.55,48.73,62.01,91,75,6.06,broken clouds,0.0,0.0
444,Altay,CN,47.87,88.12,63.54,53,40,1.57,scattered clouds,0.0,0.0
445,Alexandria,EG,31.22,29.96,77.0,78,0,5.82,clear sky,0.0,0.0
446,Belaya,UA,49.03,25.77,51.12,93,48,10.89,scattered clouds,0.0,0.0
447,Palmer,US,42.16,-72.33,73.99,73,75,9.17,broken clouds,0.0,0.0
448,Richards Bay,ZA,-28.78,32.04,64.83,69,54,10.07,light rain,0.19,0.0
449,Killybegs,IE,54.63,-8.45,53.01,94,100,1.99,overcast clouds,0.0,0.0
450,Talcahuano,CL,-36.72,-73.12,51.8,93,90,21.92,moderate rain,0.0,0.0
451,Walvis Bay,NA,-22.96,14.51,54.0,87,0,10.29,clear sky,0.0,0.0
452,Swan Hill,AU,-35.34,143.55,48.97,71,0,6.58,clear sky,0.0,0.0
453,Raipur,IN,21.23,81.63,79.2,83,96,4.36,overcast clouds,0.0,0.0
454,Nara,JP,34.69,135.8,73.4,88,75,3.36,broken clouds,0.0,0.0
455,Cotonou,BJ,6.37,2.42,78.8,88,20,12.75,few clouds,0.0,0.0
456,Voloshka,RU,61.33,40.09,64.29,97,54,5.46,light rain,0.46,0.0
457,Urusha,RU,54.05,122.9,71.37,40,3,3.58,clear sky,0.0,0.0
458,Rassvet,RU,46.83,40.75,76.3,35,0,11.05,clear sky,0.0,0.0
459,Komsomolskiy,UZ,40.43,71.72,71.6,40,1,6.93,clear sky,0.0,0.0
460,Polson,US,47.69,-114.16,69.01,47,31,10.0,scattered clouds,0.0,0.0
461,Labuhan,ID,-6.88,112.21,76.55,85,2,8.05,clear sky,0.0,0.0
462,Kaeo,NZ,-35.1,173.78,55.99,21,11,14.0,light rain,0.27,0.0
463,Vila,PT,42.03,-8.16,72.0,77,0,2.24,clear sky,0.0,0.0
464,Emmett,US,43.87,-116.5,81.0,31,9,1.01,clear sky,0.0,0.0
465,Buhovo,BG,42.77,23.57,57.2,76,56,13.87,broken clouds,0.0,0.0
466,Reitz,ZA,-27.8,28.43,43.27,82,12,17.07,few clouds,0.0,0.0
467,Rapid City,US,44.08,-103.23,91.0,40,20,4.7,few clouds,0.0,0.0
468,Thul,PK,28.24,68.78,87.8,66,40,6.93,haze,0.0,0.0
469,Otjiwarongo,NA,-20.46,16.65,48.49,41,0,7.7,clear sky,0.0,0.0
470,Weligama,LK,5.97,80.42,78.75,89,100,8.25,overcast clouds,0.0,0.0
471,Buenos Aires,AR,-34.61,-58.38,46.99,70,75,11.41,broken clouds,0.0,0.0
472,Mount Gambier,AU,-37.83,140.77,42.8,100,90,4.7,overcast clouds,0.0,0.0
473,Saint-Agapit,CA,46.56,-71.44,80.01,61,90,3.36,overcast clouds,0.0,0.0
474,Santiago De Las Vegas,CU,22.97,-82.39,80.6,83,75,3.36,broken clouds,0.0,0.0
475,Staryy Nadym,RU,65.61,72.68,67.37,66,85,10.69,overcast clouds,0.0,0.0
476,Kostino,RU,58.91,53.27,63.93,95,0,4.23,clear sky,0.0,0.0
477,Tymovskoye,RU,50.85,142.66,71.11,55,99,4.56,overcast clouds,0.0,0.0
478,Rio Grande,BR,-32.03,-52.1,53.08,83,100,18.81,light rain,0.36,0.0
479,Derzhavinsk,KZ,51.1,66.32,65.89,76,90,6.08,overcast clouds,0.0,0.0
480,Srednekolymsk,RU,67.45,153.68,57.02,72,95,5.03,overcast clouds,0.0,0.0
481,Manokwari,ID,-0.87,134.08,83.66,66,31,5.97,scattered clouds,0.0,0.0
482,Pavlodar,KZ,52.3,76.95,63.37,79,54,8.99,light rain,0.38,0.0
483,Srikakulam,IN,18.3,83.9,82.33,85,100,5.93,light rain,0.77,0.0
484,Atasu,KZ,48.68,71.64,62.85,65,0,6.31,clear sky,0.0,0.0
485,Limon,CR,10.0,-83.03,84.2,74,75,6.93,broken clouds,0.0,0.0
486,Mandurah,AU,-32.55,115.7,57.0,99,73,4.47,broken clouds,0.0,0.0
487,Andrelandia,BR,-21.74,-44.31,55.56,70,0,3.38,clear sky,0.0,0.0
488,Smithers,CA,54.78,-127.17,60.8,67,75,8.12,shower rain,0.0,0.0
489,Lavrentiya,RU,65.58,-171.0,45.86,86,84,9.04,broken clouds,0.0,0.0
490,Newton,US,42.34,-71.21,75.0,52,58,12.75,light rain,0.51,0.0
491,Trapani,IT,37.83,12.67,77.0,88,0,6.93,clear sky,0.0,0.0
492,Qinzhou,CN,21.95,108.62,86.56,73,100,17.09,overcast clouds,0.0,0.0
493,Laguna,US,38.42,-121.42,93.99,18,1,9.17,clear sky,0.0,0.0
494,Port-Gentil,GA,-0.72,8.78,75.2,94,40,6.93,scattered clouds,0.0,0.0
495,Xiamen,CN,24.48,118.08,84.2,83,85,6.71,overcast clouds,0.0,0.0
496,Santa Ana,US,33.75,-117.87,84.99,60,1,12.75,clear sky,0.0,0.0
497,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.33,89,83,11.54,broken clouds,0.0,0.0
498,Yeppoon,AU,-23.13,150.73,64.4,68,75,10.29,broken clouds,0.0,0.0
499,Almaznyy,RU,48.04,40.05,84.2,28,64,6.71,broken clouds,0.0,0.0
500,Alekseyevsk,RU,57.84,108.35,68.22,78,88,2.98,overcast clouds,0.0,0.0
501,Gorom-Gorom,BF,14.44,-0.24,95.58,26,22,13.71,few clouds,0.0,0.0
502,Oil City,US,41.43,-79.71,78.01,73,40,4.7,scattered clouds,0.0,0.0
503,Dicabisagan,PH,17.08,122.42,85.39,67,98,2.06,overcast clouds,0.0,0.0
504,San Policarpo,PH,12.18,125.51,84.22,76,94,5.84,overcast clouds,0.0,0.0
505,Villa Bruzual,VE,9.33,-69.12,72.68,97,83,2.26,broken clouds,0.0,0.0
506,Kindu,CD,-2.95,25.95,69.76,80,20,1.95,few clouds,0.0,0.0
507,Tartagal,AR,-22.52,-63.8,50.65,74,91,4.07,overcast clouds,0.0,0.0
508,Goderich,CA,43.75,-81.72,79.0,71,56,7.07,light rain,0.88,0.0
509,Khani,GE,41.96,42.96,75.2,94,75,16.11,broken clouds,0.0,0.0
510,Vilyuysk,RU,63.76,121.62,67.28,50,12,3.42,few clouds,0.0,0.0
511,College,US,64.86,-147.8,73.99,46,75,5.82,broken clouds,0.0,0.0
512,Neryungri,RU,56.67,124.65,62.49,59,90,3.4,overcast clouds,0.0,0.0
513,Birao,CF,10.28,22.79,71.83,86,86,3.78,overcast clouds,0.0,0.0
514,Roma,US,43.21,-75.46,84.2,54,1,13.87,clear sky,0.0,0.0
515,Lasa,IT,46.62,10.7,51.8,62,5,2.24,clear sky,0.0,0.0
516,Pisco,PE,-13.7,-76.22,64.4,77,0,17.22,clear sky,0.0,0.0
517,Vallenar,CL,-28.57,-70.76,54.25,60,0,2.55,clear sky,0.0,0.0
518,Chokurdakh,RU,70.63,147.92,49.71,74,93,10.92,overcast clouds,0.0,0.0
519,Panama City,PA,8.99,-79.52,80.6,94,40,4.7,shower rain,0.0,0.0
520,Burhaniye,TR,39.5,26.97,80.6,61,40,17.22,scattered clouds,0.0,0.0
521,Guanhaes,BR,-18.77,-42.93,58.41,79,1,3.31,clear sky,0.0,0.0
522,Yambio,SS,4.57,28.4,67.19,95,80,2.33,light rain,0.18,0.0
523,Utiel,ES,39.57,-1.2,69.01,70,1,4.07,clear sky,0.0,0.0
524,Hobyo,SO,5.35,48.53,79.16,70,22,22.19,few clouds,0.0,0.0
525,Oni,GE,42.58,43.44,66.72,35,16,4.79,few clouds,0.0,0.0
526,Nyurba,RU,63.28,118.33,63.52,59,1,6.64,clear sky,0.0,0.0
527,Marshall,US,34.38,-86.33,84.99,65,1,2.26,clear sky,0.0,0.0
528,Sao Miguel Do Tapuio,BR,-5.5,-41.32,74.95,56,58,5.46,broken clouds,0.0,0.0
529,Gao,ML,16.64,1.64,95.22,17,4,7.36,clear sky,0.0,0.0
530,Ofaqim,IL,31.31,34.62,64.0,73,0,4.43,clear sky,0.0,0.0
531,Koulamoutou,GA,-1.13,12.47,71.53,83,68,1.66,broken clouds,0.0,0.0
532,Iquique,CL,-20.22,-70.14,60.8,77,5,18.34,clear sky,0.0,0.0
533,Khagaul,IN,25.58,85.05,80.6,94,75,3.36,mist,0.0,0.0
534,Kungurtug,RU,50.6,97.52,55.74,77,94,3.53,overcast clouds,0.0,0.0
535,Kutum,SD,14.2,24.67,81.07,42,74,8.34,broken clouds,0.0,0.0
536,Ciudad Bolivar,VE,8.12,-63.55,82.13,70,76,1.7,light rain,0.97,0.0
537,Aquin,HT,18.28,-73.4,81.36,75,45,2.01,scattered clouds,0.0,0.0
538,Iracoubo,GF,5.48,-53.2,79.16,81,37,4.56,scattered clouds,0.0,0.0
539,Nyazepetrovsk,RU,56.05,59.6,62.13,92,0,2.21,clear sky,0.0,0.0
540,Santa Cruz De La Palma,ES,28.68,-17.76,79.0,88,42,13.87,scattered clouds,0.0,0.0
541,Ahuimanu,US,21.44,-157.84,86.0,58,40,13.87,scattered clouds,0.0,0.0
542,Ulladulla,AU,-35.35,150.47,55.0,81,40,6.93,scattered clouds,0.0,0.0
543,Ponnani,IN,10.77,75.93,73.4,94,75,1.3,mist,0.0,0.0
544,Olinda,BR,-8.01,-34.86,75.2,83,40,6.93,scattered clouds,0.0,0.0
545,Huilong,CN,31.81,121.66,84.99,88,36,14.12,scattered clouds,0.0,0.0
546,Biltine,TD,14.53,20.92,88.97,33,1,6.51,clear sky,0.0,0.0
547,Pontecorvo,IT,41.46,13.67,73.0,60,8,1.01,clear sky,0.0,0.0
548,Ugoofaaru,MV,5.67,73.0,83.28,69,60,4.52,broken clouds,0.0,0.0
549,Tonj,SS,7.27,28.68,69.44,95,95,4.7,overcast clouds,0.0,0.0
550,Fare,PF,-16.7,-151.02,77.9,80,72,25.79,light rain,0.3,0.0
551,Shirokiy,RU,49.76,129.52,60.42,82,38,9.08,scattered clouds,0.0,0.0
552,Beringovskiy,RU,63.05,179.32,53.17,71,55,3.29,light rain,0.27,0.0
553,Naron,ES,43.52,-8.15,66.0,74,2,1.01,clear sky,0.0,0.0
554,Lleida,ES,41.62,0.62,73.99,74,0,6.38,clear sky,0.0,0.0
555,Bharatpur,IN,27.22,77.48,84.2,89,75,6.93,broken clouds,0.0,0.0
556,Zlobin,HR,45.29,14.65,64.4,52,0,8.01,clear sky,0.0,0.0
557,Bedesa,ET,8.9,40.78,61.21,84,34,2.55,light rain,0.15,0.0
558,Noumea,NC,-22.28,166.46,71.01,64,40,16.11,scattered clouds,0.0,0.0
